ID	NAME	PARENT	FILE
261738	Arctocebus	9461	0
7746	Petromyzontidae	7745	0
794805	unclassified Petromyzontiformes	7745	0
727487	unclassified Myxiniformes	7761	0
7762	Myxinidae	7761	1
71175	Corellidae	7716	1
7717	Cionidae	7716	1
181512	Octacnemidae	7716	1
111866	Perophoridae	7716	1
30274	Ascidiidae	7716	1
260822	Polycitoridae	32436	1
641105	Diazonidae	32436	1
373674	Pycnoclavellidae	32436	1
107393	Didemnidae	32436	1
282279	Pseudodistomidae	32436	1
107396	Synoicidae	32436	1
159415	Clavelinidae	32436	1
201955	Polyclinidae	32436	1
1097432	Oligotrema	1097431	1
27574	Molgula	27573	1
30289	Eugyra	27573	1
30287	Bostrichobranchus	27573	1
1440614	Unclassified Styelidae	7721	1
30300	Botryllus	7721	1
581069	Eusynstyela	7721	1
581077	Asterocarpa	7721	1
581073	Stolonica	7721	1
581071	Polyzoa	7721	1
111871	Symplegma	7721	1
323288	Metandrocarpa	7721	1
62806	Botrylloides	7721	1
30292	Cnemidocarpa	7721	1
30296	Pelonaia	7721	1
30294	Dendrodoa	7721	1
30298	Polycarpa	7721	1
581067	Distomus	7721	1
7722	Polyandrocarpa	7721	1
7724	Styela	7721	1
7728	Halocynthia	7727	1
32437	unclassified Pyuridae	7727	1
7732	Herdmania	7727	1
63514	Boltenia	7727	1
341085	Microcosmus	7727	1
7730	Pyura	7727	1
569442	Cyclosalpa	34759	1
569444	Ihlea	34759	1
569446	Salpa	34759	1
942557	unclassified Salpidae	34759	1
942559	Brooksia	34759	1
641095	Soestia	34759	1
34760	Thalia	34759	1
570510	Iasis	34759	1
641099	Ritteriella	34759	1
942564	Thetys	34759	1
942561	Pegea	34759	1
76840	Doliolum	76839	1
693229	Dolioletta	76839	1
641101	Pyrostremma	76843	1
569440	Pyrosomella	76843	1
76844	Pyrosoma	76843	1
94988	Lethenteron	7746	2
682870	Caspiomyzon	7746	2
7772	Ichthyomyzon	7746	2
7756	Petromyzon	7746	2
338474	Eudontomyzon	7746	2
71167	Geotria	7746	2
7754	Mordacia	7746	2
171373	Entosphenus	7746	2
13103	Lampetra	7746	2
30309	Eptatretinae	7762	2
110551	Myxininae	7762	2
71176	Chelyosoma	71175	2
1256664	Rhodosoma	71175	2
111869	Corella	71175	2
7718	Ciona	7717	2
286204	Rophalaea	7717	2
181510	Megalodicopia	181512	2
284475	Ecteinascidia	111866	2
111867	Perophora	111866	2
201960	Ascidiella	30274	2
56696	Phallusia	30274	2
30275	Ascidia	30274	2
439810	Nephtheis	260822	2
286145	Archidistoma	260822	2
260823	Cystodytes	260822	2
286195	Eudistoma	260822	2
286202	Polycitor	260822	2
440059	Sigillina	260822	2
440061	Polycitorella	260822	2
641103	Rhopalaea	641105	2
286209	Pycnoclavella	373674	2
168634	Diplosoma	107393	3
322841	Leptoclinides	107393	3
107394	Didemnum	107393	3
13109	Lissoclinum	107393	3
286207	Polysyncraton	107393	3
322846	Trididemnum	107393	3
282280	Pseudodistoma	282279	3
107397	Amaroucium	107396	3
1266679	Unclassified Clavelinidae	159415	3
322838	Distaplia	159415	3
159416	Clavelina	159415	3
201965	Polyclinum	201955	3
562744	Synoicum	201955	3
1440459	Morchellium	201955	3
201956	Aplidium	201955	3
