ID	NAME	PARENT	FILE
1421564	environmental samples	1280412	13
5796	Coccidia	1280412	14
75739	Eucoccidiorida	5796	14
75740	Adeleorina	75739	14
1670974	Karyolysidae	75740	14
1072584	Hemolivia	1670974	14
1492286	Karyolysus	1670974	14
203143	Hepatozoidae	75740	14
75741	Hepatozoon	203143	14
228014	unclassified Hepatozoon	75741	14
1503202	environmental samples	203143	14
203140	Adeleidae	75740	15
203141	Adelina	203140	15
1072564	Klossia	203140	15
1072578	Haemogregarinidae	75740	15
1072579	Haemogregarina	1072578	15
1437465	unclassified Haemogregarina	1072579	15
1072567	Dactylosomatidae	75740	15
1072573	Dactylosoma	1072567	15
423054	Eimeriorina	75739	15
5799	Eimeriidae	423054	15
86280	Caryospora	5799	16
1312940	unclassified Caryospora	86280	16
1680544	Acroeimeria	5799	16
169155	Goussia	5799	16
1118042	Margolisiella	5799	16
169157	Choleoeimeria	5799	16
622357	unclassified Eimeriidae	5799	16
241603	Atoxoplasma	5799	16
44417	Cyclospora	5799	16
33634	Stramenopiles	2759	16
1736111	Platysulcus	33634	17
54900	Chrysomerophyceae	33634	17
54901	Chrysomeridales	54900	17
1104312	Chrysomeridaceae	54901	17
1104314	Chrysowaernella	1104312	17
45652	Giraudyopsis	1104312	17
45114	Oikomonadaceae	33634	17
45115	Oikomonas	45114	17
39119	Dictyochophyceae	33634	17
35680	Pedinellales	39119	17
38823	Ciliophrys	35680	18
35681	Apedinella	35680	18
38821	Pteridomonas	35680	18
35683	Pseudopedinella	35680	18
341158	environmental samples	35680	18
296675	Mesopedinella	35680	18
189816	Pedinella	35680	18
483368	unclassified Pedinellales	35680	18
215585	Helicopedinella	35680	18
336753	unclassified Dictyochophyceae	39119	18
590977	Florenciellales	39119	19
669372	unclassified Florenciellales	590977	19
1006562	environmental samples	590977	19
236786	Florenciella	590977	19
35685	Dictyochales	39119	19
1715698	Vicicitus	35685	19
35686	Dictyocha	35685	19
315792	environmental samples	39119	19
590978	Rhizochromulinales	39119	19
35673	Rhizochromulina	590978	19
33651	Bicosoecida	33634	20
238884	Cafeteriaceae	33651	20
341160	environmental samples	238884	20
167960	Pseudobodo	238884	20
