ID	NAME	PARENT	FILE
33680	Myxogastria	142796	2
435411	Protosteliales	142796	2
1485089	Stygamoebida	555280	2
313555	Himatismenida	555280	2
1485085	Flabellinia	555280	2
1485168	Longamoebia	555280	2
1215985	unclassified Tubulinea	555369	2
180229	Euamoebida	555369	2
555391	environmental samples	555369	2
1078851	Pyxidicula	555369	2
66524	Leptomyxida	555369	2
318493	Arcellinida	555369	2
31294	Haplosporidiidae	31291	2
45883	Urosporidium	31291	2
126727	Bonamia	31291	2
385040	environmental samples	31291	2
65575	Chaunacanthida	65574	2
65578	Symphyacanthida	65574	2
321826	environmental samples	65574	2
85460	Arthracanthida	65574	2
1127110	Holacanthida	65574	2
1127411	unclassified Acantharea	65574	2
1286071	unclassified Acantharia	65574	2
1238681	Glissomonadida	136419	2
98369	Paramyxea	136419	2
188941	Cercomonadida	136419	2
1407634	Filoreta	136419	2
1004930	Thecofilosea	136419	2
243290	environmental samples	136419	2
238764	Desmothoracida	136419	2
1367446	Vampyrellida	136419	2
1736114	Imbricatea	136419	2
37357	Plasmodiophorida	136419	2
238777	Phaeodarea	136419	2
29197	Chlorarachniophyceae	136419	2
240574	Reticulamoeba	136419	2
240576	Sticholonchidae	1054998	2
1054999	environmental samples	1054998	2
438412	Corallomyxa	556523	2
492102	Paradinium	556523	2
372081	unclassified Polycystinea	65582	2
65583	Spumellaria	65582	2
1426915	Collodaria	65582	2
278980	Nassellaria	65582	2
321839	environmental samples	65582	2
212500	Xenophyophorea	29178	2
160357	Saccaminidae	29178	2
1051633	Spirillinida	29178	2
998816	Lituolida	29178	2
1216353	Miliolida	29178	2
984945	Ammodiscus	29178	2
196920	Allogromida	29178	2
196922	Textulariida	29178	2
29185	Rotaliida	29178	2
302101	Rzehakinidae	29178	2
1395567	Carterinida	29178	2
218544	Lagenina	29178	2
1505960	Monothalamids	29178	2
316464	environmental samples	29178	2
1659748	Globothalamea	29178	2
1241962	Cyclammina	29178	2
35216	Gromia	35215	2
1483963	environmental samples	1483952	2
195009	Mikrocytos	1483952	2
1483965	unclassified Mikrocytiidae	1483952	2
1483956	Paramikrocytos	1483952	2
85706	Ancyromonas	85705	2
1046569	Mantamonas	1238961	2
1549796	environmental samples	172820	2
877559	Thecamonas	172820	2
41119	Apusomonas	172820	2
1314682	Multimonas	172820	2
172821	Amastigomonas	172820	2
1649270	Chelonemonas	172820	2
238745	Micronuclearia	1237875	2
1291203	Planomonas	1294546	2
1535296	Glaucosphaerales	661027	2
1292367	Dixoniellales	661027	2
661028	Rhodellales	661027	2
282338	Stylonematales	446134	2
930020	Rufusiales	446134	2
31351	Erythropeltidales	930023	2
110507	Rhodochaetales	930023	2
930024	Compsopogonales	930023	2
244123	Pihiellales	2806	3
891383	Thoreales	2806	3
31468	Gracilariales	2806	3
929765	environmental samples	2806	3
123989	Balliales	2806	3
2802	Ceramiales	2806	3
1705611	Hapalidiales	2806	3
2807	Nemaliales	2806	3
28017	Gigartinales	2806	3
211802	unclassified Florideophyceae	2806	3
50289	Halymeniales	2806	3
31399	Gelidiales	2806	3
31370	Batrachospermales	2806	3
35203	Plocamiales	2806	3
2819	Palmariales	2806	3
31477	Hildenbrandiales	2806	3
31355	Acrochaetiales	2806	3
199699	Nemastomatales	2806	3
498764	Rhodachlyales	2806	3
1443949	Corallinophycidae	2806	3
658648	Colaconematales	2806	3
1405800	Entwisleiales	2806	3
369753	Sebdeniales	2806	3
369754	Acrosymphytales	2806	3
31361	Ahnfeltiales	2806	3
31364	Bonnemaisoniales	2806	3
29247	Rhodymeniales	2806	3
111859	Balbianiales	2806	3
265318	Cyanidiales	2797	3
2798	Porphyridiales	2797	3
1623342	environmental samples	2797	3
101927	unclassified Bangiophyceae	2797	3
29216	Bangiales	2797	3
131213	Chlorokybophyceae	35493	3
131220	Klebsormidiophyceae	35493	3
96475	Mesostigmatophyceae	35493	3
260557	environmental samples	35493	3
33103	Ulvophyceae	3041	3
35422	Pedinophyceae	3041	3
3152	prasinophytes	3041	3
75966	Trebouxiophyceae	3041	3
3166	Chlorophyceae	3041	3
80844	environmental samples	3041	3
1524962	Chlorodendrophyceae	3041	3
1524963	Palmophyllales	3041	3
1591237	Creneis	1591240	3
1129787	Pseudoharpagon	1129782	3
1129783	Harpagon	1129782	3
194529	Sawyeria	1129782	3
63602	Monopylocystis	1129782	3
31289	Psalteriomonas	1129782	3
373136	unclassified Schizopyrenida	41165	3
63761	Gruberellidae	41165	3
5765	Vahlkampfiidae	41165	3
1144920	Guttulinaceae	43693	3
1144924	Acrasiaceae	43693	3
405750	Pleurostomum	1559746	3
633165	Tulamoeba	1559746	3
797088	Bihospites	797087	3
563838	Calkinsia	797087	3
86652	Eutreptiales	3035	3
1174524	Rapaza	3035	3
86650	Euglenales	3035	3
86651	Sphenomonadales	3035	3
86649	Rhabdomonadales	3035	3
1559990	Neometanema	3035	3
1112048	unclassified Euglenida	3035	3
86653	Heteronematales	3035	3
385039	environmental samples	191814	3
91373	Diplonema	191814	3
160598	Rhynchopus	191814	3
5708	Bodonidae	5653	3
1027875	Ichthyobodonidae	5653	3
321834	environmental samples	5653	3
5654	Trypanosomatidae	5653	3
418932	Syracosphaeraceae	418928	3
418941	Rhabdosphaeraceae	418928	3
418933	Coccolithaceae	418917	3
418918	Pleurochrysidaceae	418917	3
418931	Calcidiscaceae	418917	3
1290988	environmental samples	418917	3
418935	Hymenomonadaceae	418917	3
589357	environmental samples	418919	3
418920	Phaeocystaceae	418919	3
53264	Reticulosphaera	418930	3
418968	Helicosphaeraceae	418921	3
373044	Braarudosphaeraceae	418921	3
1136790	Chrysochromulinaceae	73028	3
588876	environmental samples	73028	3
418967	Prymnesiaceae	73028	3
418911	Jomonlithus	1538618	3
259384	Chrysoculter	1538618	3
1538616	Gladiolithus	1538618	3
1290992	environmental samples	73020	3
185005	Pseudoisochrysis	73020	3
418951	Isochrysidaceae	73020	3
418966	Noelaerhabdaceae	73020	3
418939	Pontosphaeraceae	73027	3
284803	Calyptrosphaeraceae	73027	3
483366	unclassified Pavlovales	73026	3
418969	Pavlovaceae	73026	4
156215	Monochrysis	73026	4
1291726	environmental samples	73026	4
339962	Katablepharis	339961	4
340051	environmental samples	339961	4
327053	Hatena	339961	4
299205	Leucocryptos	339961	4
740973	Dientamoebidae	740972	4
135585	Monocercomonadidae	740972	4
740983	Tritrichomonadidae	740972	4
723907	Simplicimonadidae	740972	4
740977	Lophomonadidae	740976	4
740975	Hexamastigidae	740974	4
723924	Honigbergiellidae	740974	4
740985	Hypotrichomonadidae	740984	4
1312500	Cthulhu	1312499	4
1312502	Cthylla	1312499	4
104084	Holomastigotoididae	285693	4
39064	Pseudotrichomonas	37104	4
318247	environmental samples	37104	4
181550	Trichomonadidae	37104	4
507489	unclassified Trichomonadida	37104	4
741011	Spirotrichosomidae	285692	4
67477	Trichonymphidae	285692	4
285697	Hoplonymphidae	285692	4
285687	Staurojoeninidae	285692	4
285682	Teranymphidae	285692	4
392299	Histiona	556285	4
48482	Reclinomonas	556285	4
1805495	Moramonas	1712413	4
143016	Jakoba	143015	4
1138869	environmental samples	33859	4
587470	Heterogloeales	33859	4
420622	Synurales	33859	4
98652	Ochromonadales	33859	4
420624	Rhizochloridales	33859	4
722750	Parmales	33859	4
114255	Hyphochytriaceae	42382	4
1095244	environmental samples	42382	4
114252	Rhizidiomycetaceae	42382	4
416805	Olpidiopsidales	4762	4
4800	Lagenidiales	4762	4
1663097	Anisolpidiales	4762	4
159314	Myzocytiopsidales	4762	4
121069	Pythiales	4762	4
1489790	Lagenaceae	4762	4
4776	Peronosporales	4762	4
4763	Saprolegniales	4762	4
370421	Albuginales	4762	4
94120	unclassified oomycetes	4762	4
120408	Sclerosporales	4762	4
100871	Rhipidiales	4762	4
92979	Leptomitales	4762	4
425074	Eustigmatales	5747	4
1435009	Pseudellipsoidion	5747	4
1032744	Trachydiscus	5747	4
641310	unclassified Eustigmatophyceae	5747	4
404804	environmental samples	5747	4
243298	environmental samples	2825	4
96792	Chromulinales	2825	4
134677	Phaeothamnales	2825	4
114181	unclassified Chrysophyceae	2825	4
33654	Hibberdiales	2825	4
1841640	Segregatospumella	2825	4
98056	Chrysosphaerales	2825	4
420604	Hydrurales	2825	4
1841607	Apoikiaceae	2825	4
444508	environmental samples	12967	4
1181712	Synchroma	557229	4
1678346	Amphifilaceae	35131	4
96638	unclassified Labyrinthulomycetes	35131	4
35132	Labyrinthulaceae	35131	4
1287658	Amphitremida	35131	4
315752	environmental samples	35131	4
33674	Thraustochytriaceae	35131	4
2870	Phaeophyceae	569578	4
569577	Aurearenophyceae	569578	4
2833	Xanthophyceae	569578	4
42743	Proteromonadidae	42740	4
94701	Opalinidae	42740	4
238766	Actinosphaerium	238765	4
238770	Actinophrys	238765	4
45651	Sarcinochrysidales	35675	4
114041	unclassified Pelagophyceae	35675	4
54409	Pelagomonadales	35675	4
322070	environmental samples	35675	4
82163	Pleurochloridellales	82162	4
1424207	environmental samples	82162	4
77029	Phaeothamniales	82162	4
33853	Fragilariophyceae	2836	4
33858	environmental samples	2836	4
33849	Bacillariophyceae	2836	4
33836	Coscinodiscophyceae	2836	4
589449	Mediophyceae	2836	4
1445877	unclassified Bacillariophyta	2836	4
404725	environmental samples	38410	4
658125	Chattonellales	38410	4
1280310	Psammamonas	38410	4
658119	unclassified Raphidophyceae	38410	4
1004267	Pinguiochrysidales	157124	4
91990	Bolidomonas	91989	5
882212	unclassified Bolidophyceae	91989	5
546862	environmental samples	91989	5
159341	Placidia	159340	5
104656	Wobblia	159340	5
1673731	Suigetsumonas	159340	5
1764929	Unclassified Placididea	159340	5
136832	Adriamonas	33651	5
127147	Caecitellus	33651	5
78391	Siluaniidae	33651	5
272152	Paramonas	33651	5
281459	Nerada	33651	5
282481	environmental samples	33651	5
301234	unclassified Bicosoecida	33651	5
238883	Bicosoecidae	33651	5
238884	Cafeteriaceae	33651	5
590978	Rhizochromulinales	39119	5
590977	Florenciellales	39119	5
35685	Dictyochales	39119	5
315792	environmental samples	39119	5
336753	unclassified Dictyochophyceae	39119	5
35680	Pedinellales	39119	5
45115	Oikomonas	45114	5
54901	Chrysomeridales	54900	5
2964	Noctilucales	2864	5
88547	Syndiniales	2864	5
27937	Phytodiniales	2864	5
447211	Dinophysiales	2864	5
33835	Thoracosphaerales	2864	5
1239064	Oxyrrhinales	2864	5
40984	Gonyaulacales	2864	5
2942	Prorocentrales	2864	5
89954	Suessiales	2864	5
589512	Lophodiniales	2864	5
113554	unclassified Dinophyceae	2864	5
79895	Blastodiniales	2864	5
2910	Peridiniales	2864	5
650048	Coccidiniales	2864	5
2970	Pyrocystales	2864	5
2953	Gymnodiniales	2864	5
101026	environmental samples	2864	5
393031	Ichthyodinium	243287	5
1169538	Vitrella	877183	5
505692	Chromera	877183	5
1702288	environmental samples	27997	5
373148	unclassified Perkinsea	27997	5
27998	Perkinsida	27997	5
1421213	Colponema	1492816	5
341154	environmental samples	177937	5
665139	unclassified Colpodellidae	177937	5
177938	Colpodella	177937	5
1280412	Conoidasida	5794	5
282487	environmental samples	5794	5
422676	Aconoidasida	5794	5
251330	Thalassomyces	251328	5
663228	Ellobiopsis	251328	5
187298	environmental samples	5878	5
153249	unclassified Ciliophora	5878	5
431837	Postciliodesmatophora	5878	5
431838	Intramacronucleata	5878	5
413586	environmental samples	388027	5
38258	Glaucocystis	38257	5
38268	Gloeochaete	38266	5
3028	Chroomonas	589345	5
95527	Falcomonas	589345	5
42765	Komma	589345	5
1486451	unclassified Pyrenomonadaceae	589344	5
3033	Pyrenomonas	589344	5
46951	Rhinomonas	589344	5
37096	Rhodomonas	589344	5
46949	Storeatula	589344	5
589352	environmental samples	589343	5
179400	Hanusia	589343	5
96335	Proteomonas	589343	5
77930	Teleaulax	589343	5
46946	Geminigera	589343	5
1486441	unclassified Geminigeraceae	589343	5
55528	Guillardia	589343	5
77924	Hemiselmis	589351	5
95529	Plagiomonas	2896	5
412159	Cryptochloris	2896	5
2897	Chilomonas	2896	5
3030	Cryptomonas	2896	5
195503	Plagioselmis	2896	5
318235	environmental samples	2896	5
31324	Goniomonas	31323	5
1211399	Rhizomastix	746844	5
110787	Endolimax	33084	5
1089792	Iodamoeba	33084	5
1204561	environmental samples	33084	5
5758	Entamoeba	33084	5
180814	Mastigella	174815	5
81099	Mastigamoeba	174815	5
168131	Pelomyxa	168130	5
13641	Polysphondylium	33083	5
1227962	environmental samples	33083	5
133407	Acytostelium	33083	5
5782	Dictyostelium	33083	5
211104	Liceales	33680	5
137614	Stemonitida	33680	5
385472	unclassified Myxogastria	33680	6
208471	Trichiida	33680	6
385477	environmental samples	33680	6
137627	Myxogastromycetidae	33680	6
668355	unclassified Protosteliales	435411	6
435418	Protosteliaceae	435411	6
435413	Ceratiomyxaceae	435411	6
435412	Cavosteliaceae	435411	6
354201	Vermistella	1485089	6
373141	Stygamoeba	1485089	6
313556	Cochliopodiidae	313555	6
1076757	Parvamoeba	313555	6
1078847	Goceviidae	313555	6
1485080	Pellitidae	1485085	6
95227	Vannellidae	1485085	6
668361	Endostelium	1485085	6
555392	Dactylopodida	1485085	6
498011	Trichosphaerium	1485085	6
1485169	Dermamoebida	1485168	6
242543	Thecamoebida	1485168	6
555407	Centramoebida	1485168	6
304909	unclassified Lobosea	1215985	6
547478	environmental samples	180229	6
1525728	Ptolemeba	180229	6
555370	Tubulinida	180229	6
136448	Echinamoebidae	180229	6
66525	Leptomyxidae	66524	6
136457	Flabellulidae	66524	6
318517	Phryganellina	318493	6
498009	Arcellinida incertae sedis	318493	6
318516	Difflugina	318493	6
765889	environmental samples	318493	6
318506	Arcellina	318493	6
31295	Haplosporidium	31294	6
38078	Minchinia	31294	6
278123	Gigartacontidae	65575	6
310808	Stauraconidae	65575	6
1286076	unclassified Chaunacanthida	65575	6
65579	Pseudolithiidae	65578	6
278119	Amphilithiidae	65578	6
904397	Astrolithidae	65578	6
85462	Sphaenacanthida	85460	6
904406	Phyllacantha	85460	6
1127098	Acanthochiasmidae	1127110	6
1127112	Acanthoplegmidae	1127110	6
1127408	Litholophus	1127411	6
1238680	Allapsa	1238681	6
1435001	Viridiraptoridae	1238681	6
1821251	environmental samples	1238681	6
149083	Proleptomonas	1238681	6
1239209	Sandona	1238681	6
1181464	unclassified Paramyxea	98369	6
98370	Marteilia	98369	6
204399	Marteilioides	98369	6
328350	unclassified Cercomonadida	188941	6
985834	Micrometopion	188941	6
507870	Sainouridae	188941	6
188966	Metopion	188941	6
45108	Cercomonadidae	188941	6
45105	Heteromitidae	188941	6
404699	environmental samples	188941	6
361424	Ebriidae	1004930	6
1821241	environmental samples	1004930	6
589444	Cryomonadida	1004930	6
862251	Chlamydophryidae	1004930	6
238772	Lecythium	1004930	6
178376	Pseudodifflugiidae	1004930	6
238759	Clathrulinidae	238764	6
1367448	Vampyrellida clade C	1367446	6
325674	Vampyrellidae	1367446	6
1367447	Vampyrellida clade B	1367446	6
985832	Nudifila	1736114	6
1736115	Spongomonadida	1736114	6
1736122	Marimonadida	1736114	6
1821253	environmental samples	1736114	6
556185	Silicofilosea	1736114	6
37358	Plasmodiophoridae	37357	6
243294	environmental samples	37357	6
1572407	Phaeogymnocellida	238777	6
332306	Phaeoconchida	238777	6
332294	Phaeogromida	238777	6
238786	Phaeodendrida	238777	6
238790	Phaeocystida	238777	6
238779	Phaeosphaerida	238777	6
1572403	Phaeocalpida	238777	6
1561962	Amorphochlora	29197	6
227085	Bigelowiella	29197	6
647365	Partenskyella	29197	6
467050	unclassified Chlorarachniophyceae	29197	6
74819	Lotharella	29197	6
67808	Gymnochlora	29197	6
552663	Norrisiella	29197	6
29198	Chlorarachnion	29197	6
1213617	Minorisa	29197	6
341164	environmental samples	29197	6
1247845	environmental samples	240574	6
1247844	unclassified Reticulamoeba	240574	6
240577	Sticholonche	240576	6
414914	Actinommidae	65583	6
987160	Spongotrochus	65583	6
1191176	Rhizosphaeridae	65583	7
366535	Ethmosphaeridae	65583	7
366599	Litheliidae	65583	7
366590	Pyloniidae	65583	7
220106	Spongodiscidae	65583	7
366518	unclassified Spumellaria	65583	7
1664298	Orosphaeridae	65583	7
986736	Larnacillidae	65583	7
1604862	Heliodiscus	65583	7
1604866	environmental samples	65583	7
987158	Spongocore	65583	7
299202	Coccodiscidae	65583	7
987155	Stylochlamydium	65583	7
238796	Thalassophysidae	65583	7
413936	Collozoidae	1426915	7
65588	Sphaerozoidae	1426915	7
65584	Thalassicollidae	1426915	7
65593	Collosphaeridae	1426915	7
1656265	Collophidiidae	1426915	7
366585	Plagoniidae	278980	7
278984	Pterocorythidae	278980	7
278981	Theoperidae	278980	7
1054389	Trissocyclidae	278980	7
1054398	Plagiacanthidae	278980	7
212499	Syringamminidae	212500	7
164085	Saccodendron	160357	7
164081	Psammosphaera	160357	7
212490	Saccammina	160357	7
1051368	Conqueria	160357	7
944433	Technitella	160357	7
1239418	Spirillinidae	1051633	7
1051634	Patellinidae	1051633	7
998817	Spiroplectamminidae	998816	7
1395581	Remaneicidae	998816	7
1482317	Reophacidae	998816	7
29179	Miliolina	1216353	7
489093	unclassified Allogromida	196920	7
160355	Allogromiidae	196920	7
1051363	Bathyallogromia	196920	7
212497	Lagynidae	196920	7
944429	Globotextulariidae	196922	7
46109	Astrorhizida	196922	7
203416	Spiroplectamminacea	196922	7
944424	Valvulinidae	196922	7
203420	Textulariacea	196922	7
203429	Trochamminacea	196922	7
203428	Lituolacea	196922	7
212507	Chilostomellacea	29185	7
69030	Globigerinacea	29185	7
196917	Nummulitidae	29185	7
325268	Discorbinellacea	29185	7
203402	Planorbulinacea	29185	7
69038	Discorboidea	29185	7
375647	unclassified Rotaliida	29185	7
1552974	Hantkeninoidea	29185	7
551667	Robertinidae	29185	7
212503	Buliminacea	29185	7
349983	Fursenkoinacea	29185	7
478572	Heterohelicacea	29185	7
203397	Rotaliacea	29185	7
212496	Cibicididae	29185	7
212511	Bolivinacea	29185	7
191121	Nonionacea	29185	7
243194	Virgulinellacea	29185	7
203407	Cassidulinacea	29185	7
29186	Elphidiidae	29185	7
1659663	Asterigerinoidea	29185	7
1696526	Pleurostomellidae	29185	7
313615	Turrilinacea	29185	7
1495883	Globorotalioidea	29185	7
302102	Miliammina	302101	7
1395568	Carterinidae	1395567	7
218545	Glandulinidae	218544	7
331042	Nodosariidae	218544	7
164069	Crithionina	1505960	7
159863	Notodendrodes	1505960	7
39593	Allogromia	1505960	7
46077	Astrammina	1505960	7
1699796	Flexammina	1505960	7
188961	Reticulomyxidae	1505960	7
164096	Psammophaga	1505960	7
1659750	Robertinida	1659748	7
38263	Glaucosphaeraceae	1535296	7
1292368	Dixoniellaceae	1292367	7
661029	Rhodellaceae	661028	7
446133	Stylonemataceae	282338	7
999104	unclassified Stylonematales	282338	7
930021	Rufusiaceae	930020	7
240428	Erythrotrichiaceae	31351	7
33660	Erythropeltidaceae	31351	7
110508	Rhodochaetaceae	110507	7
31352	Compsopogonaceae	930024	7
930025	Boldiaceae	930024	7
244124	Pihiellaceae	244123	7
67959	Thoreaceae	891383	7
902723	unclassified Thoreales	891383	7
31469	Gracilariaceae	31468	7
902707	unclassified Gracilariales	31468	7
282358	Pterocladiophilaceae	31468	7
123990	Balliaceae	123989	7
902693	unclassified Balliales	123989	8
1505951	Ceramiales incertae sedis	2802	8
35164	Dasyaceae	2802	8
998122	Sarcomeniaceae	2802	8
31377	Ceramiaceae	2802	8
1824865	environmental samples	2802	8
31386	Delesseriaceae	2802	8
2803	Rhodomelaceae	2802	8
902697	unclassified Ceramiales	2802	8
756396	Wrangeliaceae	2802	8
227970	Hapalidiaceae	1705611	8
31484	Liagoraceae	2807	8
902710	unclassified Nemaliales	2807	8
73096	Galaxauraceae	2807	8
268579	Scinaiaceae	2807	8
31462	Rhizophyllidaceae	28017	8
257562	Cubiculosporaceae	28017	8
31441	Solieriaceae	28017	8
31465	Sphaerococcaceae	28017	8
35196	Phacelocarpaceae	28017	8
29217	Gigartinaceae	28017	8
257559	Cruoriaceae	28017	8
173455	Peyssonneliaceae	28017	8
257552	Corynocystaceae	28017	8
282346	Choreocolacaceae	28017	8
28018	Furcellariaceae	28017	8
1405792	Chondrymeniaceae	28017	8
1848510	Catenellopsidaceae	28017	8
50886	Mychodeaceae	28017	8
257593	Rissoellaceae	28017	8
257590	Pseudoanemoniaceae	28017	8
867921	Haemeschariaceae	28017	8
31430	Kallymeniaceae	28017	8
31424	Gloiosiphoniaceae	28017	8
38793	unclassified Gigartinales	28017	8
239158	Corynomorphaceae	28017	8
2814	Endocladiaceae	28017	8
35193	Nizymeniaceae	28017	8
142503	Gainiaceae	28017	8
1819309	Etheliaceae	28017	8
31412	Cystocloniaceae	28017	8
