ID	NAME	PARENT	FILE
152454	Certesia	152450	14
100129	Uronychiidae	33831	14
152458	Paradiophrys	100129	14
1071521	Pseudodiophrys	100129	14
132686	Diophrys	100129	14
152457	Diophryopsis	100129	14
864283	Apodiophrys	100129	14
5955	Uronychia	100129	14
864285	Heterodiophrys	100129	15
100128	Gastrocirrhidae	33831	15
152456	Gastrocirrhus	100128	15
100130	Euplotidium	100128	15
100127	Euplotidae	33831	15
152451	Euplotoides	100127	15
5935	Euplotes	100127	15
343863	environmental samples	5935	15
152461	Euplotopsis	100127	15
152459	Moneuplotes	100127	15
391041	Discocephalidae	33831	16
1081703	Paradiscocephalus	391041	16
614049	Discocephalus	391041	16
391042	Prodiscocephalus	391041	16
200603	Kiitrichida	5934	16
311318	Kiitrichidae	200603	16
500583	Caryotricha	311318	16
311319	Kiitricha	311318	16
318221	environmental samples	5934	16
211031	unclassified hypotrichs	5934	16
1231708	Parabistichella	211031	17
382956	unclassified Spirotrichea	33829	17
382959	Rigidotrichidae	382956	17
382957	Rigidothrix	382959	17
194288	Protocruziidia	33829	17
49977	Protocruzia	194288	17
194286	Stichotrichia	33829	17
486728	Urostylida	194286	17
552934	unclassified Urostylida	486728	17
552935	Psammomitra	552934	17
1230122	Monocoronella	552934	18
758824	Bergeriella	552934	18
1701750	Arcuseries	552934	18
578128	Holostichidae	486728	18
1332039	Neourostylopsis	578128	18
584654	Anteholosticha	578128	18
57504	Holosticha	578128	18
293814	Pseudourostylidae	486728	18
293815	Pseudourostyla	293814	18
693154	Nothoholosticha	293814	18
57503	Urostylidae	486728	19
1230329	Perisincirra	57503	19
1608455	Caudiholosticha	57503	19
693448	Uroleptopsis	57503	19
1231705	Apobakuella	57503	19
57512	Uroleptus	57503	19
57508	Urostyla	57503	19
270668	Eschaneustyla	57503	19
1539916	Trichototaxis	57503	19
99921	Paruroleptus	57503	19
860609	Tunicothrix	57503	20
857028	Hemicycliostyla	57503	20
1661695	Uncinata	57503	20
346228	Diaxonella	57503	20
311384	Pseudokeronopsidae	486728	20
1316447	Heterokeronopsis	311384	20
398548	Thigmokeronopsis	311384	20
311385	Pseudokeronopsis	311384	20
1520145	Apoholosticha	311384	20
1505584	Antiokeronopsis	311384	20
515610	Apokeronopsis	311384	21
1661772	Bakuellidae	486728	21
486731	Metaurostylopsis	1661772	21
1661774	Neobakuella	1661772	21
1295179	Bakuella	1661772	21
486734	environmental samples	194286	21
693921	Sporadotrichida	194286	21
185583	Trachelostylidae	693921	21
330973	Trachelostyla	185583	21
693923	Spirotrachelostyla	185583	21
331615	Lamtostyla	185583	22
152444	Gonostomum	185583	22
1825604	Cotterillia	185583	22
5972	Halteriidae	693921	22
5973	Halteria	5972	22
858377	environmental samples	5973	22
356897	Meseres	5972	22
57506	Oxytrichidae	693921	22
1712026	Pseudogastrostyla	57506	22
469633	Neokeronopsis	57506	22
1485195	Kleinstyla	57506	23
1545753	Apoterritricha	57506	23
1537161	Urosomoida	57506	23
1398508	Notohymena	57506	23
1331745	Ponturostyla	57506	23
1287486	Rigidohymena	57506	23
1001750	Oxytrichinae	57506	23
268525	Onychodromopsis	1001750	23
1560365	Pseudocyrtohymena	1001750	23
1425344	Paraurosomoida	1001750	23
99923	Cyrtohymena	1001750	24
5943	Oxytricha	1001750	24
1576335	Architricha	1001750	24
1550893	Urosoma	57506	24
268521	Hemiurosoma	57506	24
282494	environmental samples	57506	24
1508636	Rubrioxytricha	57506	24
1173411	unclassified Oxytrichidae	57506	24
268529	Orthamphisiella	57506	24
99925	Gastrostyla	57506	24
652657	Protogastrostyla	57506	25
1646342	Heterourosomoida	57506	25
1646343	Hemiurosomoida	57506	25
1001748	Stylonychinae	57506	25
114680	Laurentiella	1001748	25
57510	Pleurotricha	1001748	25
5948	Stylonychia	1001748	25
200606	Tetmemena	1001748	25
1457167	Paraparentocirrus	1001748	25
47667	Histriculus	1001748	25
1001743	Parasterkiella	1001748	26
152446	Steinia	1001748	26
152448	Pattersoniella	1001748	26
94288	Sterkiella	1001748	26
423614	Hemigastrostyla	57506	26
1572323	environmental samples	693921	26
1519353	unclassified Sporadotrichida	693921	26
385030	Pseudoamphisiellida	194286	26
692522	Leptoamphisiella	385030	26
385031	Pseudoamphisiella	385030	26
94670	Plagiotomida	194286	27
278821	Plagiotoma	94670	27
550449	unclassified Stichotrichia	194286	27
1048750	Bistichella	550449	27
33832	Stichotrichida	194286	27
708249	Parabirojimidae	33832	27
385033	Parabirojimia	708249	27
1339216	Schmidingerotrichidae	33832	27
1339217	Schmidingerothrix	1339216	27
1513333	Kahliellidae	33832	27
1513334	Deviata	1513333	28
479471	Kahliella	1513333	28
1718790	Parentocirrus	1513333	28
400978	Spirofilidae	33832	28
1230114	Hypotrichidium	400978	28
400979	Strongylidium	400978	28
693445	Stichotricha	400978	28
400981	Pseudouroleptus	400978	28
1383264	Urospinula	400978	28
1677921	Atractos	400978	28
282490	environmental samples	33832	29
400983	unclassified Stichotrichida	33832	29
592673	Epiclintidae	33832	29
592674	Epiclintes	592673	29
99916	Amphisiellidae	33832	29
396410	Amphisiella	99916	29
6027	Onychodromus	99916	29
6013	Paraurostyla	99916	29
693441	Orthoamphisiella	99916	29
1421432	Apogastrostyla	33832	29
99913	Cladotrichidae	33832	30
99914	Engelmanniella	99913	30
211030	Oligotrichia	33829	30
547480	environmental samples	211030	30
60004	Strombidiidae	211030	30
1689236	Antestrombidium	60004	30
1230319	Apostrombidium	60004	30
197535	Novistrombidium	60004	30
1689220	Sinistrostrombidium	60004	30
60005	Strombidium	60004	30
858392	environmental samples	60005	31
702564	unclassified Strombidiidae	60004	31
395881	Varistrombidium	60004	31
435892	Omegastrombidium	60004	31
1240984	Williophrya	60004	31
641210	Spirostrombidium	60004	31
659332	Pelagostrombidium	60004	31
589372	environmental samples	60004	31
181652	Laboea	60004	31
641216	Parallelostrombidium	60004	31
641220	Tontoniidae	211030	32
641224	Pseudotontonia	641220	32
641226	Spirotontonia	641220	32
1683282	Unclassified Oligotrichia	211030	32
1537142	Cyrtostrombidiidae	211030	32
1537143	Cyrtostrombidium	1537142	32
6020	Oligohymenophorea	431838	32
35094	Scuticociliatia	6020	32
1271886	Cryptochilidae	35094	32
1271887	Biggaria	1271886	32
211676	Schizocaryidae	35094	33
211661	Schizocaryum	211676	33
333946	unclassified Scuticociliatia	35094	33
485356	Aristerostoma	333946	33
547476	environmental samples	35094	33
198614	Pleuronematida	35094	33
655660	unclassified Pleuronematida	198614	33
1272269	Peniculistomatidae	198614	33
1272270	Mytilophilus	1272269	33
1230109	Ctedoctematidae	198614	33
1230110	Hippocomos	1230109	34
198576	Pleuronematidae	198614	34
360024	Schizocalyptra	198576	34
31279	Pleuronema	198576	34
35098	Cyclidiidae	198614	34
1348386	Cristigera	35098	34
1055089	unclassified Cyclidiidae	35098	34
1272412	Pseudocyclidium	35098	34
35099	Cyclidium	35098	34
1344036	Falcicyclidium	35098	34
1275948	environmental samples	35098	35
1348388	Protocyclidium	35098	35
1271889	Conchophthiridae	198614	35
552359	Histiobalantiidae	198614	35
552360	Histiobalantium	552359	35
1004044	Eurystomatellidae	198614	35
1004045	Eurystomatella	1004044	35
1230326	Wilbertia	1004044	35
318150	environmental samples	198614	35
198615	Thigmotrichida	35094	35
880966	Ancistridae	198615	36
880989	Ancistrum	880966	36
1272409	Protophyra	880966	36
693869	Hemispeiridae	198615	36
693870	Boveria	693869	36
198613	Philasterida	35094	36
35095	Cohnilembidae	198613	36
35096	Cohnilembus	35095	36
881007	Porpostoma	35095	36
311388	Loxocephalidae	198613	36
563074	Paratetrahymena	311388	37
638334	Dexiotricha	311388	37
311389	Cardiostomatella	311388	37
35105	Uronematidae	198613	37
435889	Uronemella	35105	37
35106	Uronema	35105	37
434029	Homalogastra	35105	37
659189	environmental samples	35105	37
35102	Pseudocohnilembidae	198613	37
659185	environmental samples	35102	37
35103	Pseudocohnilembus	35102	38
1272314	Thigmophryidae	198613	38
1272316	Myxophyllum	1272314	38
692528	Cinetochilidae	198613	38
1230129	Pseudoplatynematum	692528	38
693930	Cinetochilum	692528	38
692530	Sathrophilus	692528	38
1367512	Platynematum	692528	38
197859	Philasteridae	198613	38
274048	Plagiopyliella	197859	38
1272267	Madsenia	197859	39
223572	Parauronema	197859	39
282687	Philasterides	197859	39
669199	Philaster	197859	39
223569	Dexitrichides	197859	39
659180	environmental samples	197859	39
279579	Miamiensis	197859	39
232896	Paralembus	197859	39
274052	Entodiscus	197859	39
274054	Entorhipidium	197859	39
274050	Thyrophylax	197859	40
106394	Orchitophryidae	198613	40
181585	Metanophrys	106394	40
106390	Mesanophrys	106394	40
106392	Orchitophrya	106394	40
46461	Anophryoides	106394	40
404723	environmental samples	106394	40
85899	Paranophrys	106394	40
216973	Parauronematidae	198613	40
216974	Glauconema	216973	40
524891	Apostomatida	6020	41
1239303	environmental samples	524891	41
524892	Foettingeriidae	524891	41
524896	Hyalophysa	524892	41
524894	Gymnodinioides	524892	41
524899	Vampyrophrya	524892	41
1108071	Colliniidae	524891	41
1469145	Pseudocollinia	1108071	41
1108073	Collinia	1108071	41
1416935	Pseudocolliniidae	524891	41
1416936	Fusiforma	1416935	42
318172	environmental samples	6020	42
6021	Peritrichia	6020	42
85904	Vorticellidae	6021	42
703564	Apocarchesium	85904	42
346244	Epicarchesium	85904	42
1415795	environmental samples	85904	42
1173324	Vorticellides	85904	42
1272318	Planeticovorticella	85904	42
310678	Pseudovorticella	85904	42
168243	Carchesium	85904	43
60849	Vorticella	85904	43
1622027	Scyphidiidae	6021	43
1622032	Mantoscyphidia	1622027	43
1622028	Scyphidia	1622027	43
172017	Astylozoidae	6021	43
172018	Astylozoon	172017	43
155141	Epistylidae	6021	43
155142	Epistylis	155141	43
1027811	environmental samples	155141	43
168241	Campanella	155141	44
1810448	Opisthostyla	155141	44
768687	Rhabdostyla	155141	44
85901	Opisthonectidae	6021	44
6025	Opisthonecta	85901	44
1173409	unclassified Opisthonectidae	85901	44
85902	Telotrochidium	85901	44
282476	environmental samples	6021	44
1173381	Usconophryidae	6021	44
1173382	Usconophrys	1173381	44
168246	Operculariidae	6021	45
1810451	Propyxidium	168246	45
168247	Opercularia	168246	45
168252	Vaginicolidae	6021	45
168253	Vaginicola	168252	45
1810340	Cothurnia	168252	45
168249	Ophrydiidae	6021	45
168250	Ophrydium	168249	45
1235894	Leiotrochidae	6021	45
1235895	Leiotrocha	1235894	45
679524	unclassified Peritrichia	6021	46
197892	Trichodinidae	6021	46
1445923	Unclassified Trichodinidae	197892	46
197893	Trichodina	197892	46
197903	Trichodinella	197892	46
587063	Urceolaria	197892	46
168255	Zoothamniidae	6021	46
237170	Zoothamnopsis	168255	46
1166916	Myoschiston	168255	46
168256	Zoothamnium	168255	46
33825	Peniculida	6020	47
765895	environmental samples	33825	47
340079	Frontoniidae	33825	47
1683419	Disematostoma	340079	47
1683232	Unclassified Frontoniidae	340079	47
60002	Frontonia	340079	47
340083	Apofrondoniidae	33825	47
340084	Apofrontonia	340083	47
340080	Parameciidae	33825	47
5884	Paramecium	340080	47
340081	Urocentridae	33825	48
122941	Urocentrum	340081	48
340082	Lembadionidae	33825	48
54107	Lembadion	340082	48
984056	Stokesiidae	33825	48
984057	Stokesia	984056	48
1683280	Unclassified Oligohymenophorea	6020	48
31277	Hymenostomatida	6020	48
37093	Tetrahymenina	31277	48
291293	Bromeliophryidae	37093	48
289480	Glaucomides	291293	49
289477	Bromeliophrya	291293	49
291294	Tetrahymenidae	37093	49
63333	Lambornella	291294	49
1173320	unclassified Tetrahymenidae	291294	49
5890	Tetrahymena	291294	49
723890	unclassified Tetrahymena	5890	49
291295	Turaniellidae	37093	49
5926	Colpidium	291295	49
63335	Dexiostoma	291295	49
1056650	unclassified Turaniellidae	291295	50
291296	Glaucomidae	37093	50
5882	Glaucoma	291296	50
1507563	unclassified Glaucoma	5882	50
318178	environmental samples	37093	50
863764	Deltopylidae	37093	50
863765	Agolohymena	863764	50
638342	unclassified Hymenostomatida	31277	50
37090	Ophryoglenina	31277	50
5931	Ichthyophthirius	37090	50
37091	Ophryoglena	37090	51
278828	Astomatida	6020	51
1002221	Clausilocolidae	278828	51
278829	Anoplophryidae	278828	51
278831	Anoplophrya	278829	51
1002333	Almophrya	278829	51
1002225	Njinella	278829	51
862230	Radiophryidae	278828	51
1002331	Eudrilophrya	862230	51
1002231	Metaracoelophrya	862230	51
862231	Durchoniella	862230	52
1002329	Metaradiophrya	862230	52
37471	Phyllopharyngea	431838	52
1170549	Rhynchodida	37471	52
1350383	Sphenophryidae	1170549	52
1350384	Sphenophrya	1350383	52
238896	Cyrtophoria	37471	52
238898	Dysteriida	238896	52
247151	Hartmannulidae	238898	52
1348414	Brooklynella	247151	52
1170545	Trochilioides	247151	53
693438	Microxysma	247151	53
1142962	Heterohartmannula	247151	53
247153	Hartmannula	247151	53
526558	Trichopodiella	247151	53
717094	Aegyriana	247151	53
1142979	Aporthotrochilia	247151	53
693918	Plesiotrichopidae	238898	53
693919	Pithites	693918	53
1170547	Trochochilodon	693918	53
238903	Dysteriidae	238898	54
238904	Dysteria	238903	54
1348416	Spirodysteria	238903	54
1348412	Agnathodysteria	238903	54
1170543	Trochilia	238903	54
1170557	Microdysteria	238903	54
1357970	unclassified Dysteriidae	238903	54
238897	Chlamydodontida	238896	54
692910	Lynchellidae	238897	54
717074	Chlamydonellopsis	692910	54
717083	Chlamydonella	692910	55
692911	Lynchella	692910	55
717072	Coeloperix	692910	55
238899	Chlamydodontidae	238897	55
1518539	Odontochlamys	238899	55
717070	Cyrtophoron	238899	55
1348974	Paracyrtophoron	238899	55
238900	Chlamydodon	238899	55
1682423	Unclassified Chlamydodontida	238897	55
1170554	Chilodonellidae	238897	55
1170555	Pseudochilodonopsis	1170554	56
1170550	Hypocomatida	37471	56
1170551	Hypocomidae	1170550	56
1170552	Hypocoma	1170551	56
235188	Chonotrichia	37471	56
235191	Exogemmida	235188	56
261020	Isochonidae	235191	56
1840157	Chilodochonidae	235191	56
1840158	Chilodochona	1840157	56
37472	Cyrtophorida	37471	56
151076	Chilodonella	37472	57
37473	Trithigmostoma	37472	57
39462	Suctoria	37471	57
1582450	unclassified Suctoria	39462	57
696488	environmental samples	39462	57
163656	Exogenida	39462	57
163657	Ephelotidae	163656	57
163658	Ephelota	163657	57
163659	Evaginogenida	39462	57
163661	Heliophryidae	163659	57
139858	Heliophrya	163661	58
163660	Discophryidae	163659	58
877968	Periacineta	163660	58
238907	Prodiscophrya	163660	58
39463	Discophrya	163660	58
163662	Endogenida	39462	58
239359	Acinetidae	163662	58
239360	Acineta	239359	58
1522260	unclassified Acinetidae	239359	58
692524	Paracineta	239359	58
168137	Tokophryidae	163662	59
168138	Tokophrya	168137	59
318214	environmental samples	37471	59
1249559	Plagiopylea	431838	59
408070	Odontostomatida	1249559	59
408073	Epalxellidae	408070	59
408071	Epalxella	408073	59
1249560	Plagiopylida	1249559	59
1170559	Sonderiidae	1249560	59
1249562	Sonderia	1170559	59
1170560	Parasonderia	1170559	60
35115	Plagiopylidae	1249560	60
211637	Lechriopyla	35115	60
35116	Plagiopyla	35115	60
1294203	environmental samples	1249559	60
5977	Colpodea	431838	60
88560	Cyrtolophosidida	5977	60
88561	Woodruffiidae	88560	60
459297	Rostrophrya	88561	60
1030615	Woodruffides	88561	60
1170438	Kuklikophrya	88561	61
1170430	Etoschophrya	88561	61
88565	Cyrtolophosididae	88560	61
866100	environmental samples	88565	61
459256	Cyrtolophosis	88565	61
1538789	Apocyrtolophosis	88565	61
485359	Pseudocyrtolophosis	88565	61
765893	environmental samples	88560	61
767765	Platyophryidae	88560	61
88562	Platyophrya	767765	61
767766	Ottowphrya	767765	62
1003331	Platyophryides	767765	62
459299	Sagittariidae	88560	62
459300	Sagittaria	459299	62
88571	Bryometopida	5977	62
88572	Bryometopidae	88571	62
88573	Bryometopus	88572	62
909415	Kreyellidae	88571	62
909416	Microdiaphanosoma	909415	62
941466	environmental samples	88571	62
1538753	Jaroschiidae	88571	63
1538758	Jaroschia	1538753	63
88567	Bursariomorphida	5977	63
55723	Bursariidae	88567	63
55725	Bursaria	55723	63
346662	environmental samples	55725	63
88566	Colpodida	5977	63
1805968	Sandmanniellidae	88566	63
1805969	Sandmanniella	1805968	63
638320	unclassified Colpodida	88566	63
1170432	Bromeliothrix	638320	64
459232	Bardeliellidae	88566	64
459234	Bardeliella	459232	64
5978	Colpodidae	88566	64
798210	environmental samples	5978	64
5981	Bresslaua	5978	64
5979	Colpoda	5978	64
346659	environmental samples	5979	64
1030387	Exocolpoda	5978	64
459266	Marynidae	88566	64
459267	Ilsiella	459266	65
638344	Maryna	459266	65
459263	Hausmanniellidae	88566	65
1538791	Repoma	459263	65
459236	Bresslauides	459263	65
459264	Hausmanniella	459263	65
1538783	Kalometopia	459263	65
1030612	Pseudomaryna	88566	65
941342	Bryophidae	88566	65
941343	Bryophrya	941342	65
164619	Sorogenida	5977	66
459516	Sorogenidae	164619	66
164620	Sorogena	459516	66
459517	Ottowphyra	459516	66
88559	Bryophryida	5977	66
88558	Bryophryidae	88559	66
459275	Notoxoma	88558	66
1449889	Bryophryoides	88558	66
1664355	unclassified Colpodea	5977	66
463049	Grossglockneriida	5977	66
88564	Grossglockneriidae	463049	67
88569	Pseudoplatyophrya	88564	67
459269	Mykophagophrys	88564	67
321829	environmental samples	5977	67
658449	Armophorea	431838	67
94666	Clevelandellida	658449	67
94667	Clevelandellidae	94666	67
1324582	Clevelandella	94667	67
94668	Nyctotheridae	94666	67
94671	Nyctotheroides	94668	67
33830	Armophorida	658449	68
282466	environmental samples	33830	68
37952	Metopidae	33830	68
70074	Nyctotherus	37952	68
5964	Metopus	37952	68
300642	environmental samples	5964	68
1278242	environmental samples	37952	68
1685976	Parametopidium	37952	68
1683274	Unclassified Metopidae	37952	68
1454052	Palmarella	37952	68
79323	Brachonella	37952	69
59997	Caenomorphidae	33830	69
59998	Caenomorpha	59997	69
6000	Prostomatea	431838	69
6001	Prorodontida	6000	69
6002	Colepidae	6001	69
693630	Nolandia	6002	69
693139	Tiarina	6002	69
1683171	Unclassified Colepidae	6002	69
693160	Apocoleps	6002	69
1348391	Pinacocoleps	6002	70
527217	Levicoleps	6002	70
1348329	Plagiopogon	6002	70
404423	environmental samples	6002	70
6003	Coleps	6002	70
40331	Prorodontidae	6001	70
40332	Prorodon	40331	70
1348340	Plagiocampidae	6001	70
1348341	Plagiocampa	1348340	70
659329	Balanionidae	6001	70
659330	Balanion	659329	71
457377	Urotrichidae	6001	71
457378	Urotricha	457377	71
318152	environmental samples	6001	71
693141	Placidae	6001	71
693142	Placus	693141	71
1005898	Spathidiopsis	693141	71
614056	Holophryidae	6001	71
614058	Pelagothrix	614056	71
765897	environmental samples	6000	71
1683314	Unclassified Prostomatea	6000	72
6015	Nassophorea	431838	72
638346	unclassified Nassophorea	6015	72
40641	Zosterograptus	6015	72
352445	Synhymeniida	6015	72
717088	Scaphidiodontidae	352445	72
717090	Chilodontopsis	717088	72
1425178	unclassified Synhymeniida	352445	72
352446	Orthodonellidae	352445	72
502091	Zosterodasys	352446	72
352447	Orthodonella	352446	73
502085	Microthoracida	6015	73
502086	Pseudomicrothoracidae	502085	73
6018	Pseudomicrothorax	502086	73
1230091	Discotrichidae	502085	73
1230093	Discotricha	1230091	73
1234423	Lopezoterenia	1230091	73
502088	Microthoracidae	502085	73
638337	Drepanomonas	502088	73
1230323	Trochiliopsis	502088	73
502089	Leptopharynx	502088	74
765891	environmental samples	502085	74
39563	Nassulida	6015	74
502082	Nassulidae	39563	74
40327	Obertrumia	502082	74
85905	Naxella	502082	74
502083	Nassula	502082	74
502087	Furgasoniidae	39563	74
1432143	Parafurgasonia	502087	74
40329	Furgasonia	502087	74
717061	Paranassulidae	39563	75
717062	Paranassula	717061	75
485328	Colpodidiidae	39563	75
485331	unclassified Colpodidiidae	485328	75
485329	Colpodidium	485328	75
5988	Litostomatea	431838	75
163343	Trichostomatia	5988	75
163351	Polycostidae	163343	75
163352	Polycosta	163351	75
404729	environmental samples	163351	75
40634	Entodiniomorphida	163343	76
467013	Spirodiniidae	40634	76
550464	Spirodinium	467013	76
1298366	Gassovskiella	467013	76
467014	Cochliatoxum	467013	76
754196	Polydiniellidae	40634	76
754197	Polydiniella	754196	76
482401	Troglodytellidae	40634	76
482402	Troglodytella	482401	76
71589	Cycloposthiidae	40634	76
1298374	Bozasella	71589	77
467022	Tripalmaria	71589	77
692884	Triplumaria	71589	77
71590	Cycloposthium	71589	77
550461	Buetschliidae	40634	77
754192	Bundleia	550461	77
1299430	Sulcoarcus	550461	77
1299432	Didesmis	550461	77
1299434	Alloiozona	550461	77
1299435	Blepharoconus	550461	77
1299436	Hemiprorodon	550461	78
1299437	Prorodonopsis	550461	78
71592	Macropodiniidae	40634	78
71593	Macropodinium	71592	78
550462	Blepharocorythidae	40634	78
1608358	Charonina	550462	78
693420	Raabena	550462	78
550463	Blepharocorys	550462	78
1298770	Ochoterenaia	550462	78
1298772	Circodinium	550462	78
1298757	Ditoxidae	40634	79
657281	Triadinium	1298757	79
1298758	Tetratoxum	1298757	79
1298368	Ditoxum	1298757	79
1298760	Pseudoentodinium	40634	79
686992	Parentodiniidae	40634	79
686993	Parentodinium	686992	79
1208759	environmental samples	40634	79
47890	Ophryoscolecidae	40634	79
40635	Entodinium	47890	79
40637	Epidinium	47890	80
342868	environmental samples	47890	80
338343	Diploplastron	47890	80
358026	Anoplodinium	47890	80
358018	Enoploplastron	47890	80
358024	Eremoplastron	47890	80
358016	Ostracodinium	47890	80
47895	Ophryoscolex	47890	80
47888	Diplodinium	47890	80
47891	Eudiplodinium	47890	80
324856	Metadinium	47890	81
47893	Polyplastron	47890	81
33833	Vestibuliferida	163343	81
71583	Balantidiidae	33833	81
1314886	Neobalantidium	71583	81
71584	Balantidium	71583	81
35111	Trimyemidae	33833	81
35112	Trimyema	35111	81
318188	environmental samples	33833	81
5985	Isotrichidae	33833	81
40805	Dasytricha	5985	82
342870	environmental samples	40805	82
5986	Isotricha	5985	82
467018	Paraisotrichidae	33833	82
1298949	Helicozoster	467018	82
467020	Paraisotricha	467018	82
1298952	Latteuria	467018	82
1280769	Pycnotrichidae	33833	82
1144345	Buxtonella	1280769	82
1280922	unclassified Pycnotrichidae	1280769	82
163344	Amylovoracidae	163343	83
163349	Bitricha	163344	83
163347	Bandia	163344	83
163345	Amylovorax	163344	83
318229	environmental samples	5988	83
197905	Haptoria	5988	83
1683249	Unclassified Haptoria	197905	83
197907	Cyclotrichida	197905	83
283645	Mesodiniidae	197907	83
283648	Myrionecta	283645	83
947844	environmental samples	283648	84
457373	Askenasia	283645	84
858384	environmental samples	457373	84
595694	environmental samples	283645	84
283646	Mesodinium	283645	84
197906	Pleurostomatida	197905	84
197908	Litonotidae	197906	84
39458	Loxophyllum	197908	84
346246	Litonotus	197908	84
884664	Epiphyllum	197908	84
1502661	Acineria	197908	85
197895	Amphileptidae	197906	85
696071	Kentrophyllum	197895	85
497730	Amphileptus	197895	85
197896	Hemiophrys	197895	85
5989	Haptorida	197905	85
71586	Tracheliidae	5989	85
993382	Trachelius	71586	85
197900	Trachelophyllidae	5989	85
1487715	Acaryophrya	197900	85
